Total Population,Female Population,Male Population,Birth Rate,Death Rate,Compulsory Education Dur.,Employment in Industry(%),Employment in Agriculture(%),Female Employment in Agriculture(%),Female Employment in Industry(%),Unemployment(%),GDP in USD,National Income per Capita,Net income from Abroad,Agriculture value added(in USD),Electric Power Consumption(kWH per capita),Renewable Energy Consumption (%),Fossil Fuel Consumption (%),Male life expectancy,Female life expectancy ,"School enrollment, primary","School enrollment, tertiary",Primary completion rate,Year,Country
4360444.0,1689384.0,2671060.0,11.797,3.254,9.0,24.9395010343755,2.00447832915157,0.154674856286721,7.05384513483207,3.535,107512998447.021,1.4070004587628437,16301275825.9234,551148378.090402,3671.569693726004,0.1,78.3627517306781,75.35,80.023,101.40434502229733,53.7298583984375,93.21315047900283,2020,Kuwait
4441100.0,1702878.0,2738222.0,12.437,2.194,9.0,24.9222158903787,2.02005720960035,0.148975918400742,6.7253934055145,2.239,138696321087.864,-3.38582788347608,19974229194.5944,521780063.359802,3671.569693726004,0.1,78.3627517306781,78.249,82.266,101.40434502229733,50.4700584411621,93.21315047900283,2019,Kuwait
4317185.0,1661345.0,2655840.0,13.443,2.052,9.0,25.1119589674328,2.06949425975956,0.155167800161944,5.88299687579278,2.198,138202535962.401,3.79003535398485,18337128919.4452,618233450.253504,3671.569693726004,0.0,78.3627517306781,78.232,82.281,101.40434502229733,52.1134605407715,93.21315047900283,2018,Kuwait
4124904.0,1616950.0,2507954.0,14.386,1.914,9.0,25.2343579164562,2.10560910630652,0.167158797308424,6.13927060560461,2.223,120687539675.517,10.3577202183651,18776556782.5944,633720661.700775,3671.569693726004,0.0,78.3627517306781,78.24,82.303,101.40434502229733,55.13330078125,93.21315047900283,2017,Kuwait
4048085.0,1585278.0,2462807.0,14.8,1.811,9.0,25.1005434137358,2.1482827369619,0.150951319104573,5.82809649300629,2.16,109406674087.947,-8.24569005411293,12778971128.9912,567374348.191145,3671.569693726004,0.0,78.3627517306781,78.175,82.203,101.40434502229733,57.7827606201172,93.21315047900283,2016,Kuwait
3908743.0,1569671.0,2339072.0,16.892,1.761,9.0,24.916374152044,2.19679551989314,0.139261231760197,5.55443602799619,2.2,114585555830.916,-27.178278256673,12693949184.3165,616159770.232713,3671.569693726004,0.0,78.3627517306781,77.916,82.004,101.933448791504,58.7037200927734,93.21315047900283,2015,Kuwait
3761584.0,1586003.0,2175581.0,18.234,1.695,9.0,24.8429258360305,2.26242380330599,0.129104908496896,4.17152304343304,2.9,162650450784.686,-8.42408510875524,15641307670.9527,732961744.765352,15297.8107095309,0.0,93.6898894512707,77.806,81.772,95.9877319335938,54.0167083740234,93.21315047900283,2014,Kuwait
3646518.0,1557776.0,2088742.0,19.119,1.696,9.0,24.7956479031951,2.30748892487214,0.117628265636572,3.90605712957988,2.476,174168116687.215,-5.76472999169621,13255098046.8213,618606141.281926,14694.5661587301,0.0,96.4901747587401,77.463,81.542,97.4166793823242,33.94007270469477,95.0986633300781,2013,Kuwait
3394663.0,1456439.0,1938224.0,20.036,1.721,9.0,24.7010088972446,2.35143428247912,0.106423428049531,3.51589295723856,2.234,174047695598.686,1.33442375448949,9148519661.63695,626352932.884659,15837.2127071229,0.0,92.5727019690938,77.15,81.072,100.401550292969,33.94007270469477,96.1993713378906,2012,Kuwait
3143825.0,1355253.0,1788572.0,20.949,1.752,9.0,24.3543581467098,2.39688552315706,0.0956235165548213,3.48364154841794,2.056,154039231299.128,10.3021880331657,8989814442.40323,675979270.16186,16023.4745890754,0.0,95.7805616204414,76.836,80.617,104.047218322754,33.94007270469477,100.382179260254,2011,Kuwait
2943356.0,1267716.0,1675640.0,21.203,1.834,9.0,24.1670003899982,2.42695385195248,0.0849694387849602,4.04056306723467,1.82,115416245238.478,1.4070004587628437,9420565443.2725,521368570.900222,17033.6174081559,0.0,78.3627517306781,76.399,80.105,103.456069946289,33.94007270469477,101.17130279541,2010,Kuwait
2795550.0,1194587.0,1600963.0,21.494,1.942,9.0,24.4907483398201,2.45716360318154,0.0761228754281912,3.90747289697953,1.64,105968691905.415,1.4070004587628437,6928783640.565,277985301.527182,16669.7072132496,0.0,99.9960968091925,75.87,79.589,104.783432006836,33.94007270469477,93.21315047900283,2009,Kuwait
2650930.0,1122359.0,1528571.0,21.7,1.997,9.0,25.1418291796542,2.5126566381687,0.0676762390642595,2.75993018661654,1.75,147379737229.753,1.4070004587628437,10742928563.9889,235838528.724686,17063.8228847989,0.0,100.0,75.553,79.36,105.853157043457,33.94007270469477,93.21315047900283,2008,Kuwait
2506769.0,1050213.0,1456556.0,21.929,2.014,9.0,24.2258591982676,2.55062392499542,0.0598982614750906,2.71607633930152,1.5,114634043361.692,1.4070004587628437,12395589239.0945,244534048.287558,17074.5688972538,0.0,100.0,75.396,79.302,109.486450195312,33.94007270469477,107.545867919922,2007,Kuwait
2363409.0,978402.0,1385007.0,22.056,2.036,9.0,23.374809590315,2.59765475265907,0.0530327716971126,2.43311800750126,1.3,101557330723.423,1.4070004587628437,13167870533.745,240199051.610057,17842.8701930136,0.0,100.0,75.215,79.282,107.860626220703,33.94007270469477,93.21315047900283,2006,Kuwait
2235403.0,915450.0,1319953.0,22.085,2.01,9.0,22.4583933443506,2.64281442529203,0.0477781432305642,2.48965672442744,1.457,80798630136.9863,1.4070004587628437,8856164383.56164,243493150.684932,17342.2868270285,0.0,78.3627517306781,75.306,79.187,110.183616638184,33.94007270469477,114.241317749023,2005,Kuwait
2153481.0,879585.0,1273896.0,22.109,2.0,9.0,19.9990109938299,2.56731073360932,0.0485426182123078,2.85298206129609,1.7,59439090600.6108,1.4070004587628437,6128266033.25416,240583644.384119,17050.5335315241,0.0,78.3627517306781,75.205,79.087,107.467758178711,19.9742107391357,103.622756958008,2004,Kuwait
2101506.0,861555.0,1239951.0,21.943,1.914,9.0,17.8442139990702,2.48435545647831,0.0484745660011513,3.14175780894962,1.3,47874582231.588,1.4070004587628437,3358925143.95393,217776465.377233,16856.4829222472,0.0,100.0,75.497,79.11,106.225738525391,19.5823497772217,101.958297729492,2003,Kuwait
2047364.0,842456.0,1204908.0,21.712,1.878,9.0,18.3063075149867,2.43384823666445,0.0482549125083062,3.63454418884283,1.1,38135788413.8276,1.4070004587628437,3343050994.68929,197095230.887685,15806.666523393,0.0,78.3627517306781,75.574,78.973,103.885429382324,19.2664794921875,95.6789093017578,2002,Kuwait
1991674.0,822562.0,1169112.0,21.649,1.863,9.0,18.7379047437264,2.3887766625841,0.0474320690280963,3.15155164733638,0.8,34889559869.8326,1.4070004587628437,4900841914.42602,155861772.128785,15326.8054912601,0.0,99.9999949939379,75.448,78.94,99.1064834594727,18.3076305389404,86.7174072265625,2001,Kuwait
1934901.0,802090.0,1132811.0,21.617,1.868,9.0,19.3689032092221,2.34121197885042,0.0471677701328487,2.67774460167034,0.8,37718743480.0751,1.4070004587628437,6699222824.95306,133984456.499061,14867.4273257391,0.0,100.0,75.213,78.881,97.1785507202148,33.94007270469477,94.2172775268555,2000,Kuwait
1877427.0,781229.0,1096198.0,21.884,1.905,9.0,19.9526360616839,2.27275350209237,0.0475093774461674,3.21751602875901,0.7,30122365849.2518,1.4070004587628437,5108158270.78166,128771578.273081,14968.8909342414,0.0,78.3627517306781,74.833,78.698,94.3826217651367,19.735969543457,90.233772277832,1999,Kuwait
1819544.0,760119.0,1059425.0,22.502,1.936,9.0,20.8002448994292,2.2038547650346,0.0478183470949171,3.32597909249299,0.7,25943705784.2996,1.4070004587628437,5866988672.90554,115830369.213403,14666.3119990503,0.0,78.3627517306781,74.503,78.551,93.4049224853516,33.94007270469477,93.21315047900283,1998,Kuwait
1761468.0,738890.0,1022578.0,23.297,1.974,8.910219675262654,21.4630238101468,2.16956552618693,0.0464904645089816,2.89774076125663,0.7,30350190704.4361,1.4070004587628437,6276598900.93589,119993802.517892,13502.3741561016,0.0,99.9999863896664,74.163,78.363,92.0612716674805,21.1086196899414,84.6822662353516,1997,Kuwait
1703318.0,717616.0,985702.0,24.202,2.011,8.910219675262654,22.1870683757374,2.12846428894138,0.0464281292559118,2.74545004333292,0.7,31492373308.7516,1.4070004587628437,5180205003.8576,124244762.181498,13311.0787298672,0.1,99.9747167666058,74.014,77.882,90.6320724487305,23.0927696228027,89.6898880004883,1996,Kuwait
1655222.0,702486.0,952736.0,24.013,2.07,8.910219675262654,23.111998597391,2.0759416418288,0.0476922829599224,2.89529668351079,0.694,27186980646.5448,1.4070004587628437,4880582211.97663,113922693.400525,12755.9928517142,0.1,99.9552392459263,73.909,77.84,86.2886428833008,22.3479690551758,72.2117309570312,1995,Kuwait
6974900.0,3550345.0,3424555.0,21.5,4.5,10.0,24.5669546459927,24.5775358611978,32.9850033498268,12.0321618040009,4.055,12134931017.9465,1.4070004587628437,-608646903.630698,1334454781.64938,3671.569693726004,20.614061272584443,78.3627517306781,68.0,76.3,94.1910529601431,55.9184989929199,94.3923950195312,2022,Kyrgyz Republic
6773400.0,3447311.0,3326089.0,22.4,5.8,10.0,24.4952420976796,25.1675396992165,34.0976238764115,12.0261076713417,4.096,9249133946.26531,-8.09340410601055,-621922801.033289,1148024058.65104,3671.569693726004,27.6,78.3627517306781,67.9,76.1,95.4035568620125,52.5253791809082,96.3200225830078,2021,Kyrgyz Republic
6579900.0,3348689.0,3231211.0,24.0,6.1,10.0,23.681037429007,25.1092303379632,32.1325902661089,11.8191302711218,4.63,8270468614.24051,-0.29917230704099,-256424382.955094,1006487552.90392,3671.569693726004,30.0,78.3627517306781,67.8,76.0,97.0541207311257,45.9235610961914,100.922096252441,2020,Kyrgyz Republic
6456200.0,3286075.0,3170125.0,26.9,5.2,10.0,24.6809348918766,24.2113434535919,31.5442974598294,12.0581042783296,4.252,9371275264.36735,-10.4358690304049,-779306626.001054,972166970.636164,3671.569693726004,28.3,78.3627517306781,67.6,75.8,99.3771014936944,41.5565948486328,102.348487854004,2019,Kyrgyz Republic
6322800.0,3218985.0,3103815.0,27.1,5.2,10.0,22.3807316457614,27.6917436982953,33.2909267273541,11.6782942844352,3.673,8271106235.41552,8.41184686749207,-251000711.501632,965675348.400472,3671.569693726004,23.4,78.3627517306781,67.4,75.6,100.821829500418,39.9152526855469,98.945068359375,2018,Kyrgyz Republic
6198200.0,3156722.0,3041478.0,24.8,5.4,10.0,22.2700929997026,27.8725815656424,33.6031264887127,10.9617275982358,3.568,7702938379.42036,2.84643311606246,-371600172.379474,963990300.793992,3671.569693726004,24.7,78.3627517306781,67.2,75.4,101.201463248112,41.2773246765137,97.3700408935547,2017,Kyrgyz Republic
6079500.0,3097615.0,2981885.0,26.0,5.5,10.0,22.7159369538231,29.3877912712962,34.8922587112908,11.8575090243428,3.466,6813095379.1187,10.6954676046567,-357800174.288247,874424897.559241,3671.569693726004,22.2,78.3627517306781,67.0,75.1,100.429202896692,43.4013214111328,99.4794387817383,2016,Kyrgyz Republic
5956900.0,3036877.0,2920023.0,27.4,5.8,10.0,22.3513236727719,30.3650637147372,35.9351810778692,11.8969775631021,3.346,6678177511.66313,0.735273396824866,-260699968.111499,939002801.459735,3671.569693726004,23.5,78.3627517306781,66.7,74.8,101.019119688354,44.671688079834,103.972343444824,2015,Kyrgyz Republic
5835500.0,2976831.0,2858669.0,27.7,6.1,10.0,22.5226141031971,31.3096413692061,36.9515566330603,12.1502934393756,3.253,7468102412.68237,2.92836194130932,-308800242.099116,1099204835.54105,1941.22183189101,26.6,75.4762189566472,66.5,74.5,101.615259986954,44.0620918273926,99.4905700683594,2014,Kyrgyz Republic
5719600.0,2919344.0,2800256.0,27.2,6.1,9.0,22.2936061766891,31.9872110695102,37.0327083236403,11.7429860884939,3.146,7335033800.59056,-4.62146036429452,-423000358.0449,1073692899.21382,1887.02007133366,24.8,72.2095178709235,66.3,74.3,101.404442723709,46.1422462463379,97.4636993408203,2013,Kyrgyz Republic
5607200.0,2863523.0,2743677.0,27.6,6.5,9.0,21.9300235691509,32.7041268070733,36.0144244155238,10.9668669558735,3.07,6605142884.36215,9.3010923846426,-169300076.701201,1100033467.02343,1809.10258239406,22.4,73.8690001586927,66.1,74.1,100.415219427116,43.0413208007812,95.6202011108398,2012,Kyrgyz Republic
5514600.0,2817553.0,2697047.0,27.1,6.5,9.0,21.7044869328157,33.3173666909804,36.4532998289522,11.1254152573929,2.962,6197765984.28468,4.28063374121987,-658899985.504043,1026679560.5339,1649.25833242665,26.0,70.1008025476591,65.7,73.7,98.594579054613,40.948169708252,96.5340805053711,2011,Kyrgyz Republic
5447900.0,2784717.0,2663183.0,26.8,6.6,9.0,21.7581106469104,34.3795811798444,37.1630305083245,11.1643990678816,2.856,4794361863.01353,1.4070004587628437,-305100258.220185,836532539.922702,1371.72121367867,25.6,70.5169753114444,65.3,73.5,98.6295249154339,41.1867828369141,96.7557144165039,2010,Kyrgyz Republic
5383300.0,2752857.0,2630443.0,25.2,6.7,9.0,21.2478454583889,34.0640965482424,36.2962675664844,10.6160389921007,2.738,4690061380.60253,1.4070004587628437,-181399965.243421,879890102.831179,1323.72336670815,24.7,72.9854395774881,65.2,73.2,98.3154220581055,42.5611915588379,97.8589477539062,2009,Kyrgyz Republic
5318700.0,2720818.0,2597882.0,23.9,7.1,9.0,20.6464137533841,34.0139242043732,35.5528321016818,10.1784588154544,2.639,5139958909.17936,1.4070004587628437,-206700044.664886,1207146753.68081,1378.72036399872,22.0,74.4093031294802,64.5,72.6,98.4250335693359,44.0986289978027,95.4959335327148,2008,Kyrgyz Republic
5268400.0,2696139.0,2572261.0,23.4,7.2,9.0,20.274963210784,34.4837322162485,34.9758190252751,10.5985347454825,2.558,3802570552.56105,1.4070004587628437,-50500059.5316942,1022138956.7555,1456.22959532306,24.5,70.2917258184273,63.7,72.3,97.2734222412109,39.8178291320801,94.6401214599609,2007,Kyrgyz Republic
5218400.0,2671501.0,2546899.0,23.1,7.4,9.0,19.4036394484339,36.2690995724709,35.6845790302818,10.8548923507789,2.462,2834168889.42019,1.4070004587628437,-48100000.249048,812847888.94451,1377.43369615208,27.8,66.5907126022952,63.5,72.1,97.4807205200195,40.0874710083008,96.5638809204102,2006,Kyrgyz Republic
5162600.0,2643705.0,2518895.0,21.3,7.2,9.0,17.5830538831496,38.4978465423878,37.6241692829759,10.3906755536856,2.358,2460246766.41401,1.4070004587628437,-88099955.3762804,700758934.844664,1374.30751946694,28.0,66.0225808218816,64.2,71.9,96.9728012084961,39.4489402770996,96.9785232543945,2005,Kyrgyz Republic
5104700.0,2614934.0,2489766.0,21.5,6.9,9.0,17.5791185011235,38.9050989467326,38.880230079525,10.9821809863427,2.26,2211534585.0034,1.4070004587628437,-102100000.0,661347256.404847,1417.90898583658,27.7,67.1200919153089,64.3,72.2,96.2687530517578,38.4994506835938,91.5703201293945,2004,Kyrgyz Republic
5043300.0,2584241.0,2459059.0,20.9,7.1,9.0,15.0176128779744,43.2397408749235,43.131001283461,9.96640568400381,2.165,1919008090.49641,1.4070004587628437,-62000000.0,645213748.352614,1644.3598437531,30.5,65.0494744994859,64.5,72.2,94.5352783203125,39.5677490234375,86.6747131347656,2003,Kyrgyz Republic
4990700.0,2557843.0,2432857.0,20.2,7.1,9.0,11.99048962068,49.0972271157028,48.8101172412572,7.52000685763056,2.07,1605643104.73021,1.4070004587628437,-57800000.8521753,552418239.107602,1365.94064960827,28.3,65.8878662884559,64.4,72.1,93.4787521362305,43.0546188354492,89.1212463378906,2002,Kyrgyz Republic
4945100.0,2535213.0,2409887.0,19.8,6.6,9.0,10.3469344303597,52.9210840925835,54.7764126032808,7.11274640034813,1.966,1525116370.27939,1.4070004587628437,-59100001.0321089,526790450.928382,1445.87571535459,36.0,60.3419423591629,65.0,72.6,92.3838577270508,40.6197814941406,88.9726867675781,2001,Kyrgyz Republic
4898400.0,2512285.0,2386115.0,19.8,7.0,9.0,10.478388293872,53.070560137802,54.7740192345005,7.30324117646491,1.873,1369688498.06778,1.4070004587628437,-82000000.0,468265111.951246,1696.06402090479,35.2,62.7833522583439,64.9,72.4,92.1776962280273,35.3204383850098,89.3612213134766,2000,Kyrgyz Republic
4840400.0,2483673.0,2356727.0,21.5,6.8,9.0,11.5513329132784,52.3890515221171,53.2369996588917,8.43831233753249,1.768,1249061487.01457,1.4070004587628437,-74000000.0,435692962.113544,1795.30617304355,34.5,63.0808768515582,64.9,72.6,92.8396835327148,29.379020690918,90.7832870483398,1999,Kyrgyz Republic
4769000.0,2448243.0,2320757.0,21.7,7.2,9.0,13.0506349782044,48.9999556359089,48.9573852213556,10.2651146136104,1.666,1645963749.83146,1.4070004587628437,-79200001.9261514,593456863.840361,1684.00083875026,25.1,70.7794533919869,63.1,71.2,93.6659622192383,28.4232997894287,93.21315047900283,1998,Kyrgyz Republic
4696400.0,2412286.0,2284114.0,21.6,7.3,8.910219675262654,13.5322198271326,48.2803293094893,48.6848697138674,10.0764969664996,1.577,1767864035.71943,1.4070004587628437,-64600000.0,728140918.911133,1802.8702836215,28.8,69.24585569421,62.6,71.4,95.3219985961914,24.372989654541,93.21315047900283,1997,Kyrgyz Republic
4628400.0,2378808.0,2249592.0,23.2,7.4,8.910219675262654,14.574652703812,47.1450374018562,47.4203557532421,10.8388795134491,1.512,1827570586.16784,1.4070004587628437,-39400000.0,846487288.632015,1965.69008728718,29.5,68.08947637764,62.3,71.0,96.4316482543945,22.0510807037354,95.8426666259766,1996,Kyrgyz Republic
4560400.0,2345604.0,2214796.0,25.6,8.0,8.910219675262654,16.7204939432938,47.1888559097369,47.0060385216033,12.9323269130661,1.435,1661018518.51852,1.4070004587628437,-39435298.3539095,675730452.674897,2074.37944039997,35.0,64.6742150815904,61.4,70.4,105.672988891602,20.558910369873,99.4900283813477,1995,Kyrgyz Republic
7529475.0,3734797.0,3794678.0,21.46,6.195,9.0,7.17839436403818,69.5660002818115,69.5945182385414,5.63215310950374,1.209,15468785203.7532,1.4070004587628437,-1157519028.01133,2300035454.08356,3671.569693726004,49.2,78.3627517306781,66.94,71.164,97.2226134363857,13.6964569091797,89.0527038574219,2022,Lao PDR
7425057.0,3682482.0,3742575.0,21.973,6.613,9.0,7.74176318696469,67.7526190108714,68.5120172437399,6.10735311667859,1.997,18827148530.9347,1.4070004587628437,-1072220763.53709,3025089182.61344,3671.569693726004,51.5,78.3627517306781,66.154,70.078,100.343416891918,12.4585027694702,90.1808242797852,2021,Lao PDR
7319399.0,3629574.0,3689825.0,22.449,6.366,9.0,8.05220323308107,66.3677276582826,67.1992000441437,6.47965734925888,2.314,18981805250.2424,1.4070004587628437,-1128150270.18906,3101202233.28245,3671.569693726004,50.6,78.3627517306781,66.519,70.594,101.18915208055,12.5843343734741,90.9710693359375,2020,Lao PDR
7212053.0,3575847.0,3636206.0,22.786,6.505,9.0,8.5077681234142,64.4059800159971,65.6213805318243,6.79134287057721,2.528,18740561512.5555,1.4070004587628437,-1084450113.32524,3007923663.9572,3671.569693726004,50.5,78.3627517306781,66.155,70.234,102.567723319927,13.7658739089966,93.520378112793,2019,Lao PDR
7105006.0,3522442.0,3582564.0,23.238,6.755,9.0,9.11429325756528,62.7993469675118,64.530706420117,7.25187424527357,2.896,18141641089.7963,1.4070004587628437,-785729554.262592,2849904291.02965,3671.569693726004,50.2,78.3627517306781,65.793,69.572,104.567616524494,14.5235404968262,98.2439804077148,2018,Lao PDR
6997917.0,3469110.0,3528807.0,23.715,6.91,9.0,9.73555092400423,61.0454825810148,63.3197892543385,7.69824373424119,3.269,17071155481.4994,1.4070004587628437,-900972344.156975,2765486192.68106,3671.569693726004,50.6,78.3627517306781,65.512,69.468,107.5012462198,15.4383745193481,100.821891784668,2017,Lao PDR
6891363.0,3415910.0,3475453.0,24.131,7.135,9.0,9.53609908643763,62.641477702514,64.9067934937335,7.56233274074262,2.88,15912501722.6143,11.9189294166738,-684092908.655981,2741752147.45808,3671.569693726004,51.7,78.3627517306781,65.122,69.346,110.409390880882,17.1157512664795,99.6043472290039,2016,Lao PDR
6787419.0,3364007.0,3423412.0,24.445,7.513,5.0,9.35264042354074,63.9271667409912,66.2047458149971,7.42616094768485,2.491,14426380125.6488,4.82947213997649,-641555169.61936,2537277069.48393,3671.569693726004,53.3,78.3627517306781,64.739,68.724,114.178732773493,18.1812057495117,101.072700500488,2015,Lao PDR
6691454.0,3317085.0,3374369.0,24.698,7.465,5.0,9.15471909872488,65.4015358762516,67.7056267167682,7.28044334328349,2.117,13279245886.3854,9.99070226573795,-585844404.908508,2370184948.53659,3671.569693726004,58.2,78.3627517306781,64.346,68.507,117.479162085855,18.611400604248,100.343330383301,2014,Lao PDR
6600742.0,3273810.0,3326932.0,25.245,7.584,5.0,9.04369283737174,67.23791883139,69.5950948903175,7.18207975192853,1.755,11983252626.5452,8.16260012483725,-644725043.110856,2148656923.8343,3671.569693726004,58.6,78.3627517306781,63.877,67.663,118.855377420154,19.0965957641602,98.3839721679688,2013,Lao PDR
6508803.0,3230068.0,3278735.0,25.811,7.604,5.0,8.82296780804265,68.9538321064642,71.2172787963826,7.02575324868577,1.398,10192846339.4029,7.57921383357234,-608436415.480418,1890618734.74851,3671.569693726004,62.4,78.3627517306781,63.451,67.368,119.396707175246,17.5077114105225,92.9614868164062,2012,Lao PDR
6416327.0,3186018.0,3230309.0,26.467,7.762,5.0,8.57507143199195,70.242828866506,72.387178618168,6.89345195055093,1.055,8750104617.17303,14.4329498199709,-592845042.093657,1819256580.03346,3671.569693726004,63.6,78.3627517306781,62.969,66.591,120.713156338385,17.6739711761475,89.3581085205078,2011,Lao PDR
6323418.0,3141557.0,3181861.0,27.042,8.008,5.0,8.31545268923535,71.4382770982006,73.5569725870327,6.71013167869081,0.708,7131771014.70456,-1.03492676109221,-452169060.913254,1611480296.62797,3671.569693726004,64.8,78.3627517306781,61.917,66.156,121.50936126709,16.872989654541,84.5375823974609,2010,Lao PDR
6229930.0,3096726.0,3133204.0,27.768,8.266,5.0,7.89399072997124,72.6492700950796,75.0066829181072,6.36240358452254,0.833,5836137329.63305,10.695206943601,-165147263.528551,1412659047.86873,3671.569693726004,66.4,78.3627517306781,61.232,65.438,119.460418701172,16.4126300811768,82.1803207397461,2009,Lao PDR
6135861.0,3051630.0,3084231.0,28.313,8.539,5.0,7.36607322831004,73.7726358618506,76.371424435961,5.8903403231351,0.941,5446433157.40114,1.74467015993072,-255628707.355332,1316755900.97589,3671.569693726004,69.3,78.3627517306781,60.715,64.593,117.957847595215,13.2458600997925,81.0982208251953,2008,Lao PDR
6041348.0,3006220.0,3035128.0,28.848,8.785,5.0,7.02287067446933,75.4313294610084,78.2655289849708,5.58858369734212,1.066,4223152739.04052,4.98772612205951,-147579631.5047,1089072907.21328,3671.569693726004,70.7,78.3627517306781,60.013,64.286,116.699493408203,11.4247303009033,79.4891662597656,2007,Lao PDR
5946593.0,2960629.0,2985964.0,29.141,9.096,5.0,6.64566785641066,77.1273020116961,80.1098626148667,5.2632077760592,1.198,3455030060.9785,8.07749096405519,-190636805.036531,923518130.751753,3671.569693726004,69.8,78.3627517306781,59.405,63.717,116.550247192383,8.90923023223877,76.9755935668945,2006,Lao PDR
5852970.0,2915417.0,2937553.0,29.254,9.378,5.0,6.24902851834547,77.5214161554591,80.8504920863589,4.93997468022875,1.35,2735558734.7379,11.4574092241629,-65737609.2454134,774030046.394581,3671.569693726004,73.9,78.3627517306781,58.94,63.149,115.79541015625,7.70166015625,72.9880905151367,2005,Lao PDR
5768167.0,2873441.0,2894726.0,29.873,9.598,5.0,5.91871629001724,78.621126583159,82.024448916888,4.68455379436551,1.503,2366398119.86321,12.3671792067165,-97000000.0,722256593.808453,3671.569693726004,74.0,78.3627517306781,58.302,62.399,113.803970336914,5.65859985351562,69.1225509643555,2004,Lao PDR
5689065.0,2833564.0,2855501.0,30.24,9.626,5.0,5.59813196887961,79.5760296261967,83.0984430000923,4.4345036777569,1.646,2023324407.28414,-0.69759199844988,-113368505.135032,649206187.552301,3671.569693726004,78.7,78.3627517306781,58.14,62.013,111.48755645752,4.86330986022949,67.8940887451172,2003,Lao PDR
5606101.0,2792055.0,2814046.0,30.872,9.785,5.0,5.32929773747646,80.5419533136307,84.123455331445,4.22749212054504,1.785,1758176653.07746,8.10481319758138,-64293606.4432733,586990203.947499,3671.569693726004,80.2,78.3627517306781,57.833,61.293,107.94441986084,4.10284996032715,67.6698379516602,2002,Lao PDR
5519707.0,2749003.0,2770704.0,31.902,9.956,5.0,5.00127198702473,81.0806258779476,84.7921998032799,3.95451932208845,1.891,1768619058.34647,15.3795814669455,-68993241.7211084,578041179.263348,3671.569693726004,81.1,78.3627517306781,57.427,60.755,105.038230895996,3.0681300163269,67.0535430908203,2001,Lao PDR
5430853.0,2704952.0,2725901.0,32.991,10.256,5.0,4.72198637945904,81.8366388746469,85.6456270604745,3.72273032683034,2.057,1731198022.46763,1.4070004587628437,-70789743.5897436,582206240.80985,3671.569693726004,81.5,78.3627517306781,56.839,59.941,106.731010437012,2.65777993202209,67.0233306884766,2000,Lao PDR
5340056.0,2660062.0,2679994.0,34.482,10.511,5.0,4.49559565026115,82.740121026979,86.5685606315843,3.53758344112699,2.165,1454430642.44959,1.4070004587628437,-22793529.1384292,499043941.932673,3671.569693726004,86.6,78.3627517306781,56.41,59.342,108.336952209473,2.31708002090454,68.2543869018555,1999,Lao PDR
5246922.0,2613956.0,2632966.0,35.019,10.599,5.0,4.22304931685967,82.9682439316076,87.0237156820792,3.32593860498637,2.303,1280177838.71905,1.4070004587628437,-37000489.5810762,434476556.78854,3671.569693726004,86.6,78.3627517306781,56.025,59.317,110.021209716797,2.0095899105072,62.5615196228027,1998,Lao PDR
5150538.0,2566184.0,2584354.0,36.08,10.802,8.910219675262654,4.02965904616833,83.1629506830224,87.4066706726618,3.23368995899611,2.36,1747011857.33107,1.4070004587628437,-42429304.036572,905872926.316291,3671.569693726004,84.6,78.3627517306781,55.682,58.901,107.925430297852,2.52182006835938,57.985408782959,1997,Lao PDR
5043914.0,2513638.0,2530276.0,37.18,11.139,8.910219675262654,3.76124775381536,84.8796078693182,88.8394287451193,2.91272390560141,2.453,1873671550.34636,1.4070004587628437,-7003020.56415713,758804915.20271,3671.569693726004,84.9,78.3627517306781,55.374,58.397,107.036521911621,2.36831998825073,54.9803886413574,1996,Lao PDR
4927432.0,2456529.0,2470903.0,38.349,11.543,8.910219675262654,3.51933167760032,85.4129271125516,89.4618801863183,2.71574485409457,2.6,1763536304.53964,1.4070004587628437,-6002315.42581615,744674994.842734,3671.569693726004,85.6,78.3627517306781,54.901,57.857,103.49210357666,1.63111996650696,93.21315047900283,1995,Lao PDR
5489739.0,2827383.0,2662356.0,14.576,8.857,10.0,20.4318191476862,3.52278778151929,1.4315716144366,6.39197647854282,11.599,20992421948.8081,1.4070004587628437,-600090000.0,249720238.74913,3671.569693726004,20.614061272584443,78.3627517306781,72.237,76.597,101.40434502229733,61.5956115722656,93.21315047900283,2022,Lebanon
5592631.0,2879141.0,2713490.0,14.948,8.271,10.0,20.6252519845634,3.62851539886625,1.54037106366463,6.61409459738096,12.621,23131941556.7843,-15.1494015449735,-1505380000.0,323885491.731178,3671.569693726004,6.8,78.3627517306781,72.847,77.251,101.40434502229733,58.4441413879395,93.21315047900283,2021,Lebanon
5662923.0,2914638.0,2748285.0,15.332,6.253,10.0,20.5423720595516,3.65511327967499,1.5413343527677,6.65937098939046,13.235,31712128253.7961,-24.0309095670379,-1014650000.0,976178589.750542,3671.569693726004,6.3,78.3627517306781,75.637,79.895,101.40434502229733,51.6985816955566,93.21315047900283,2020,Lebanon
5781907.0,2967783.0,2814124.0,15.822,5.178,10.0,20.5348083982587,3.56320325110952,1.54588388419686,6.64417403191385,11.301,51605959131.2741,-4.47151691131502,-1247200000.0,1635444374.19562,3671.569693726004,5.1,78.3627517306781,77.251,81.043,101.40434502229733,50.3490180969238,93.21315047900283,2019,Lebanon
